"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.0,0.0,0.0,0.0,0.0,1.2037,0.0,10.0,0.0,0.0,0.0
0.013043478260869556,0.04682914854738308,0.12173850511244218,-0.002514261083874381,2.6786907167166054e-5,1.2037001805917436,0.0,10.0,0.0,0.0,0.0
0.026086956521739146,0.09368725922398513,0.24346587354143645,-0.004843453416721057,4.856816349021686e-5,1.2037006770033,0.0,10.0,0.0,0.0,0.0
0.0391304347826087,0.1405722149544255,0.365182919402647,-0.007000813207450303,6.610231197933014e-5,1.203701429117502,0.0,10.0,0.0,0.0,0.0
0.05217391304347826,0.18748204641924912,0.4868904000112167,-0.008998687697228242,8.004413476602569e-5,1.203702385824987,0.0,10.0,0.0,0.0,0.0
0.06521739130434781,0.23441492377221337,0.6085890190599796,-0.010848580501244829,9.095667840056607e-5,1.2037035039268789,0.0,10.0,0.0,0.0,0.0
0.0782608695652174,0.28136914923200107,0.7302794294609134,-0.012561193750710225,9.93188542574434e-5,1.2037047474482614,0.0,10.0,0.0,0.0,0.0
0.09130434782608696,0.32834314307076445,0.8519622387294413,-0.014146505522241734,0.00010554635621953905,1.203706085739608,0.0,10.0,0.0,0.0,0.0
0.10434782608695652,0.37533543866300456,0.9736380108870903,-0.015613798462369998,0.00010999683978325285,1.203707493013871,0.0,10.0,0.0,0.0,0.0
0.11739130434782608,0.42234467886156607,1.0953072678507878,-0.016971682712085635,0.00011296926181491584,1.2037089484211325,0.0,10.0,0.0,0.0,0.0
0.13043478260869565,0.4693696035654349,1.2169704942135648,-0.01822816699794994,0.00011471908513222017,1.2037104346840024,0.0,10.0,0.0,0.0,0.0
0.14347826086956522,0.5164090402291212,1.3386281408946525,-0.01939071333162713,0.00011546933892523582,1.2037119371080967,0.0,10.0,0.0,0.0,0.0
0.15652173913043477,0.5634619017320383,1.4602806259588157,-0.020466250144695452,0.00011541159981268869,1.2037134435008927,0.0,10.0,0.0,0.0,0.0
0.16956521739130434,0.610527182872555,1.581928335962661,-0.021461195946932497,0.00011470330262030238,1.2037149444396082,0.0,10.0,0.0,0.0,0.0
0.1826086956521739,0.657603957281814,1.703571627141737,-0.022381476719877107,0.0001134719391743516,1.2037164328927774,0.0,10.0,0.0,0.0,0.0
0.1956521739130435,0.7046913603398088,1.8252108319828337,-0.023232627624309735,0.0001118301368490561,1.2037179028959002,0.0,10.0,0.0,0.0,0.0
0.20869565217391303,0.7517885881812062,1.946846259606402,-0.02401979899707389,0.00010987638613044854,1.2037193494883944,0.0,10.0,0.0,0.0,0.0
0.22173913043478258,0.7988948969300032,2.0684781960609073,-0.024747761211652126,0.00010769518190207191,1.2037207687043805,0.0,10.0,0.0,0.0,0.0
0.23478260869565218,0.8460095970001429,2.1901069065141505,-0.02542094275110803,0.00010535444601409495,1.2037221578437247,0.0,10.0,0.0,0.0,0.0
0.24782608695652172,0.8931320606764096,2.311732632337442,-0.026043382663487154,0.00010290267353555544,1.2037235156988393,0.0,10.0,0.0,0.0,0.0
0.2608695652173913,0.9402617027988099,2.4333555985362953,-0.026618848156971697,0.0001003819877834069,1.2037248414333839,0.0,10.0,0.0,0.0,0.0
0.27391304347826084,0.987397976589377,2.5549760153556433,-0.027150860538396826,9.782997973037887e-5,1.2037261344319234,0.0,10.0,0.0,0.0,0.0
0.28695652173913044,1.0345403736521726,2.676594078279846,-0.027642695213250686,9.527970800497676e-5,1.2037273942999278,0.0,10.0,0.0,0.0,0.0
0.3,1.0816884239732871,2.798209968032689,-0.02809738168567441,9.275969889148185e-5,1.2037286208637723,0.0,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.31304347826086953,1.1288431016745224,2.919823310018744,-0.028645225245665894,-4.455272204081954e-5,1.2037292271022926,-0.0006898748120313255,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.32608695652173914,1.1760110363781953,3.0414315544124,-0.02940063158574603,-0.00044761008297904977,1.2037263033085503,-0.0014545624404400808,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.3391304347826087,1.223200327484807,3.16303158471598,-0.030344248335395282,-0.0011111161181143162,1.2037164179033142,-0.0022940628852262715,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.3521739130434782,1.270419164864658,3.284620247535093,-0.031458807273492505,-0.0020304434501701553,1.2036962053471472,-0.0032083761463898887,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.3652173913043478,1.3176758574538159,3.4061943406620063,-0.03272902569637678,-0.003201721110019961,1.2036623586046582,-0.004199188348023245,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.3782608695652174,1.364978891548262,3.527750589774963,-0.03414688318840058,-0.004627541741868406,1.2036116054745518,-0.005287081961970366,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.3913043478260869,1.4123372184964353,3.6492855362627257,-0.03568669778298674,-0.0062916283605889915,1.2035406015195078,-0.006368825859835616,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.4043478260869565,1.4597586214234715,3.7707961637843703,-0.037295024299944024,-0.008145220793140262,1.20344660115981,-0.007345277947673862,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.41739130434782606,1.5072493101859203,3.8922800537957,-0.03889534464469533,-0.010111185431876616,1.2033276214071749,-0.008174919036780349,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.4304347826086956,1.5548133329519827,4.01373561191759,-0.040418322158032385,-0.012114156672436083,1.203182673405607,-0.008852338067165944,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.4434782608695652,1.6024526250366424,4.135162050341156,-0.04181180244485064,-0.01409165427834476,1.2030117126104707,-0.00937703228892828,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.45652173913043476,1.650167469913875,4.25655921240181,-0.04303268416999356,-0.01598745374447719,1.2028154183211774,-0.009749001702067352,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.4695652173913043,1.697956534042506,4.3779275608088035,-0.04404779119443767,-0.017752677645171223,1.2025951651967977,-0.009968246306583165,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.4826086956521739,1.7458168767322075,4.499268176512948,-0.04483370844942955,-0.01934561910794731,1.2023530081779032,-0.010034766102475726,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.4956521739130435,1.7937444194278718,4.6205825829294715,-0.04537227164836799,-0.02072915162222267,1.2020914390594981,-0.009948561089745036,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.508695652173913,1.8417339991737194,4.741872725846241,-0.04565005386769922,-0.02187043460154887,1.2018133588176558,-0.009709631268391089,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.5217391304347826,1.889779325820127,4.863140992817099,-0.04565869458287237,-0.022740994547345853,1.2015220852394835,-0.009317976638413864,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.5347826086956522,1.9378729424719077,4.984390232604774,-0.04539519775459163,-0.023316792508042975,1.2012213597681591,-0.008773597199813382,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.5478260869565217,1.9860065227636996,5.105623642758427,-0.044859074638383255,-0.02357657938729341,1.2009151911336995,-0.008076492952589654,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.5608695652173913,2.0341709403469674,5.226844745056497,-0.044051620836177995,-0.023501406018670602,1.200607808542294,-0.007226663896742666,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.5739130434782609,2.0823562935215527,5.34805737604847,-0.042975342351063754,-0.023074078960996905,1.20030365023177,-0.0062223173724870835,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.5869565217391305,2.1305518035148063,5.469265728847757,-0.041648103320178785,-0.02229327271047569,1.200007396655434,-0.005154365299445321,10.0,0.0,-0.0500225776279335,-0.08722468617594839
0.6,2.1787470896781347,5.59047385706939,-0.040136384664091314,-0.02121095104318259,1.1997234206668232,-0.004174679987867349,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.6130434782608696,2.2269392335039826,5.711682921910401,-0.03899561455890446,-0.02040319705539797,1.1994528215504794,-0.005716528132038933,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.6260869565217391,2.2751451532484723,5.832886354298935,-0.038531892361536584,-0.020232997226772274,1.1991883873560374,-0.006926098373656757,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.6391304347826087,2.3233814607239642,5.954077682908008,-0.03849875135108042,-0.02048828865758523,1.1989231778892324,-0.007803390712720848,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.6521739130434783,2.3716588585164313,6.075252719621327,-0.03869378958618566,-0.02098502184799007,1.1986528677028283,-0.008348405149231195,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.6652173913043478,2.4199828592592425,6.196409290237537,-0.03895179426389154,-0.021563276435028488,1.1983753921546594,-0.008561141683187804,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.6782608695652174,2.468354582016407,6.317546930876456,-0.03912867181396568,-0.022074123588679495,1.1980905689411696,-0.008395941328009587,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.691304347826087,2.5167702516747257,6.438667091680808,-0.039134909579916416,-0.022413732216631205,1.1978002650803752,-0.008051676927111201,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7043478260869565,2.56522514443162,6.55977159949657,-0.038984007214678054,-0.02258357208062564,1.1975067003095674,-0.007805714524404555,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7173913043478259,2.6137157878364548,6.6808617978332565,-0.038769509966260635,-0.022671975973998938,1.197211518982206,-0.007743840127905472,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7304347826086957,2.6622412892810954,6.801938023353979,-0.038575131586943784,-0.02276374462041143,1.1969152436322534,-0.00787168424589565,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7434782608695651,2.710803232266176,6.922999641325371,-0.0384666889880962,-0.022930994588621082,1.1966173484725902,-0.008190329357534176,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7565217391304347,2.7594052460288503,7.044045210557446,-0.03849901137015227,-0.023238539634285647,1.1963164668419206,-0.008699775462821071,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7695652173913043,2.8080531044635393,7.165072442200299,-0.038713565569827794,-0.023741876007517194,1.1960103540557867,-0.00940002256175632,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7826086956521738,2.856754370625556,7.286078333400548,-0.0391418005643927,-0.02448908933919561,1.1956960731370059,-0.01029107065433991,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.7956521739130434,2.905518000525296,7.407059319031851,-0.03980884194338799,-0.025522891911765058,1.1953701938626302,-0.011372919740571863,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.808695652173913,2.954354344676009,7.528011270681312,-0.040733481768874646,-0.026880629527537295,1.1950287936438186,-0.012645569820452177,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.8217391304347825,3.003275255680596,7.6489294490160535,-0.041927256307953235,-0.02859397122699742,1.1946674285519798,-0.014109020893980837,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.834782608695652,3.0522939028873113,7.769808572080606,-0.043396151519756745,-0.030689859700278013,1.1942812258750197,-0.015763272961157853,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.8478260869565216,3.101424485204656,7.8906429196030885,-0.04514323973801498,-0.03319203503777848,1.1938650392936392,-0.01760832602198324,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.8608695652173912,3.1506822162841193,8.01142633739238,-0.047168838936087545,-0.03612116337748132,1.1934134605344975,-0.019644470850585464,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.8739130434782608,3.200083363760956,8.132152215747114,-0.049477559077798286,-0.0395024047448565,1.192920805587393,-0.021905422015654114,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.8869565217391303,3.2496454818127276,8.252813383610823,-0.05203814846763773,-0.04332429018434593,1.1923810426932595,-0.02417198516113432,10.0,0.0,-0.13094567731771453,0.03428588590198252
0.8999999999999999,3.2993844904736203,8.373403264368033,-0.054751935421522416,-0.04749955129598714,1.1917890192771246,-0.026267374656070177,10.0,0.0,-0.1710062703447236,-0.12269712142164403
0.9130434782608694,3.3493141308859564,8.493916090423397,-0.05753728047493051,-0.051951734007673375,1.191140673937061,-0.028449316781635606,10.0,0.0,-0.1710062703447236,-0.12269712142164403
0.9260869565217391,3.399446983616885,8.614346498757627,-0.060359800308311694,-0.05664849153397622,1.1904326032724797,-0.03053411001890438,10.0,0.0,-0.1710062703447236,-0.12269712142164403
0.9391304347826086,3.4497942447918173,8.7346896204775,-0.06315405527752903,-0.0615213657452392,1.189662124077698,-0.03252175436787644,10.0,0.0,-0.1710062703447236,-0.12269712142164403
0.9521739130434782,3.5003656554102602,8.854941109169284,-0.06586549780290511,-0.06650984380069302,1.1888272822871582,-0.034412249828551816,10.0,0.0,-0.1710062703447236,-0.12269712142164403
