"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.0,0.0,0.0,0.0,0.0,1.2037,0.0,10.0,0.0,0.0,0.0
0.013043478260869556,0.04682914854738308,0.12173850511244218,-0.002514261083874381,2.6786907167166054e-5,1.2037001805917436,0.0,10.0,0.0,0.0,0.0
0.026086956521739146,0.09368725922398513,0.24346587354143645,-0.004843453416721057,4.856816349021686e-5,1.2037006770033,0.0,10.0,0.0,0.0,0.0
0.0391304347826087,0.1405722149544255,0.365182919402647,-0.007000813207450303,6.610231197933014e-5,1.203701429117502,0.0,10.0,0.0,0.0,0.0
0.05217391304347826,0.18748204641924912,0.4868904000112167,-0.008998687697228242,8.004413476602569e-5,1.203702385824987,0.0,10.0,0.0,0.0,0.0
0.06521739130434781,0.23441492377221337,0.6085890190599796,-0.010848580501244829,9.095667840056607e-5,1.2037035039268789,0.0,10.0,0.0,0.0,0.0
0.0782608695652174,0.28136914923200107,0.7302794294609134,-0.012561193750710225,9.93188542574434e-5,1.2037047474482614,0.0,10.0,0.0,0.0,0.0
0.09130434782608696,0.32834314307076445,0.8519622387294413,-0.014146505522241734,0.00010554635621953905,1.203706085739608,0.0,10.0,0.0,0.0,0.0
0.10434782608695652,0.37533543866300456,0.9736380108870903,-0.015613798462369998,0.00010999683978325285,1.203707493013871,0.0,10.0,0.0,0.0,0.0
0.11739130434782608,0.42234467886156607,1.0953072678507878,-0.016971682712085635,0.00011296926181491584,1.2037089484211325,0.0,10.0,0.0,0.0,0.0
0.13043478260869565,0.4693696035654349,1.2169704942135648,-0.01822816699794994,0.00011471908513222017,1.2037104346840024,0.0,10.0,0.0,0.0,0.0
0.14347826086956522,0.5164090402291212,1.3386281408946525,-0.01939071333162713,0.00011546933892523582,1.2037119371080967,0.0,10.0,0.0,0.0,0.0
0.15652173913043477,0.5634619017320383,1.4602806259588157,-0.020466250144695452,0.00011541159981268869,1.2037134435008927,0.0,10.0,0.0,0.0,0.0
0.16956521739130434,0.610527182872555,1.581928335962661,-0.021461195946932497,0.00011470330262030238,1.2037149444396082,0.0,10.0,0.0,0.0,0.0
0.1826086956521739,0.657603957281814,1.703571627141737,-0.022381476719877107,0.0001134719391743516,1.2037164328927774,0.0,10.0,0.0,0.0,0.0
0.1956521739130435,0.7046913603398088,1.8252108319828337,-0.023232627624309735,0.0001118301368490561,1.2037179028959002,0.0,10.0,0.0,0.0,0.0
0.20869565217391303,0.7517885881812062,1.946846259606402,-0.02401979899707389,0.00010987638613044854,1.2037193494883944,0.0,10.0,0.0,0.0,0.0
0.22173913043478258,0.7988948969300032,2.0684781960609073,-0.024747761211652126,0.00010769518190207191,1.2037207687043805,0.0,10.0,0.0,0.0,0.0
0.23478260869565218,0.8460095970001429,2.1901069065141505,-0.02542094275110803,0.00010535444601409495,1.2037221578437247,0.0,10.0,0.0,0.0,0.0
0.24782608695652172,0.8931320606764096,2.311732632337442,-0.026043382663487154,0.00010290267353555544,1.2037235156988393,0.0,10.0,0.0,0.0,0.0
0.2608695652173913,0.9402617027988099,2.4333555985362953,-0.026618848156971697,0.0001003819877834069,1.2037248414333839,0.0,10.0,0.0,0.0,0.0
0.27391304347826084,0.987397976589377,2.5549760153556433,-0.027150860538396826,9.782997973037887e-5,1.2037261344319234,0.0,10.0,0.0,0.0,0.0
0.28695652173913044,1.0345403736521726,2.676594078279846,-0.027642695213250686,9.527970800497676e-5,1.2037273942999278,0.0,10.0,0.0,0.0,0.0
0.3,1.0816884239732871,2.798209968032689,-0.02809738168567441,9.275969889148185e-5,1.2037286208637723,0.0,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.31304347826086953,1.1288420480306676,2.919823715172671,-0.02855162819264228,5.447496995936978e-5,1.2037296679243839,-0.00019931364040278552,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.32608695652173914,1.1760030513342605,3.041434625302055,-0.029062144341889223,-8.03676717871107e-5,1.2037296218118116,-0.0005179223796513499,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.3391304347826087,1.223174691992095,3.1630414449463755,-0.029656903347348298,-0.0003457366347538126,1.2037270015837387,-0.000955826217745691,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.3521739130434782,1.270361358635428,3.2846424851697438,-0.030357698575663256,-0.0007711310227005241,1.2037199060513715,-0.0015130251546858048,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.3652173913043478,1.3175684509768917,3.4062356670427465,-0.03118149035580367,-0.001382459352783043,1.2037060773250212,-0.0021895486682199,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.3782608695652174,1.3648023716986029,3.527818524295991,-0.032141554053835335,-0.0022030414938887695,1.2036829146294337,-0.002981045306006113,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.3913043478260869,1.4120701344602715,3.649388353150139,-0.033234537976807484,-0.0032392026571889123,1.2036476504161178,-0.0038399845757075813,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.4043478260869565,1.4593788395730871,3.7709424130949425,-0.03443182280157083,-0.004470160347935447,1.2035975739905322,-0.004654594688609455,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.41739130434782606,1.506734668743841,3.892478312898268,-0.035673185150320766,-0.005839222615412476,1.20353045369885,-0.005364312520037793,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.4304347826086956,1.5541419765542936,4.013994359652376,-0.03690098165415152,-0.007287377552116005,1.2034449039707038,-0.005972877077555798,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.4434782608695652,1.60160369826329,4.135489402369927,-0.038069773192969114,-0.008764784006783481,1.2033401925110407,-0.00648028836116347,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.45652173913043476,1.6491212704567435,4.256962862609439,-0.039144821736434875,-0.010228858887829841,1.203216271362574,-0.006886546370860804,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.4695652173913043,1.6966950162799068,4.37841458813775,-0.040098415135889055,-0.011642202725960284,1.2030735821770715,-0.007191651106647805,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.4826086956521739,1.744324317763161,4.499844787220374,-0.04090823724014635,-0.01297169684341538,1.2029129711946214,-0.00739560256852447,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.4956521739130435,1.792007594010273,4.62125403771969,-0.04155753722539168,-0.014188549696943031,1.2027356938726967,-0.007498400756490804,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.508695652173913,1.839742269930571,4.742643301347323,-0.04203533023588365,-0.015268286546588891,1.2025434148120235,-0.007500045670546801,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.5217391304347826,1.8875250332064466,4.864013826321665,-0.04233397141301914,-0.016189408405592118,1.2023380809374071,-0.007400537310692463,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.5347826086956522,1.9353519162287929,4.985367117298824,-0.042448332504082455,-0.01693287187785386,1.2021218724620297,-0.0071998756769277895,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.5478260869565217,1.983218286649722,5.106704939658829,-0.04237504752178527,-0.01748122103098641,1.201897204027473,-0.006896986557130993,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.5608695652173913,2.031118695005466,5.228029380675248,-0.042113288673524714,-0.017819075472906242,1.2016667775349965,-0.00649511593065224,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.5739130434782609,2.079047356670898,5.349342663938957,-0.04167156040390325,-0.017941431533842984,1.2014333657414944,-0.00601470519979465,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.5869565217391305,2.12699845705654,5.470647032005553,-0.04106835144087919,-0.01785490962482217,1.2011996770373943,-0.00549309931081684,10.0,0.0,-0.010707733641792182,-0.07002951073031774
0.6,2.1749661537926666,5.591944745564295,-0.040332118403097444,-0.017577739739213772,1.2009683544473875,-0.004984503977243917,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.6130434782608696,2.2229466763405856,5.71323726867934,-0.0396483588404141,-0.01729631271388769,1.200741096268587,-0.0052880719415953036,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.6260869565217391,2.2709437332222766,5.834523165912806,-0.03917102066408882,-0.017181966168920003,1.2005164224581502,-0.005657361865547159,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.6391304347826087,2.318962832078261,5.955800298398916,-0.03888902032350194,-0.017238688451978568,1.200292126120457,-0.006092373749099485,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.6521739130434783,2.3670096836082997,6.077066442042025,-0.03879168536827751,-0.017469976480876868,1.2000659559010038,-0.006593107628726235,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.6652173913043478,2.4150902078827823,6.198319284765989,-0.038868718222271316,-0.01787884802394553,1.199835617177939,-0.007159564548978872,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.6782608695652174,2.463210539509942,6.319556424318903,-0.03911015721079529,-0.018467836532687458,1.1995987717910175,-0.007791739759712903,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.691304347826087,2.511377023156584,6.440775368813916,-0.03950648968987388,-0.019239155995376716,1.1993530542153152,-0.008489622646516596,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7043478260869565,2.5595962139841837,6.5619735361988125,-0.04004867167191792,-0.020194745132255373,1.1990960758495952,-0.009253198312348691,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7173913043478259,2.6078748799990454,6.683148252635503,-0.04072811715059832,-0.021336283370307817,1.1988254267353302,-0.010082451124724914,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7304347826086957,2.656220011332148,6.80429674805441,-0.04153661040210135,-0.022665153189123835,1.1985386721976823,-0.010977380271433763,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7434782608695651,2.704638818096538,6.925416156202703,-0.042466325896775056,-0.024182453258721197,1.198233353591474,-0.011937986102536213,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7565217391304347,2.7531387349546033,7.046503508463476,-0.04350986329558989,-0.025889156117608062,1.1979070040894002,-0.01296426861803227,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7695652173913043,2.8017274214779158,7.167555733520622,-0.04466024753505318,-0.02778611449091984,1.1975571493289074,-0.014056227817921936,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7826086956521738,2.8504127621472373,7.288569657358837,-0.04591092882720919,-0.02987406129041921,1.1971813074121924,-0.015213863702205208,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.7956521739130434,2.899203220357925,7.409541860326999,-0.04725006920185649,-0.03214860473578247,1.1967768408548711,-0.016415368004120145,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.808695652173913,2.948107694021473,7.530468729619432,-0.048659798123802826,-0.0345991611507389,1.1963410175723166,-0.01762780702557401,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.8217391304347825,2.99713341187969,7.651347300227589,-0.05015286885767792,-0.03724157219510521,1.1958718964436277,-0.018937805171531586,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.834782608695652,3.046288402366725,7.7721742599407095,-0.05173910540058779,-0.04008966785947894,1.1953672982330132,-0.020397766202396094,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.8478260869565216,3.0955817010124376,7.892945865791786,-0.05342231677067881,-0.04315260197187634,1.1948247189412384,-0.022013004210401574,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.8608695652173912,3.1450233504424037,8.013657944057552,-0.05520029700713765,-0.04643485219773244,1.1942413298056247,-0.023741743619612912,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.8739130434782608,3.1946244003779123,8.134305890258497,-0.05706482517019133,-0.049936220039901044,1.193613977300051,-0.02549511918592583,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.8869565217391303,3.244396907635967,8.254884669158852,-0.059001665341107234,-0.053651830838654754,1.1929391831349514,-0.027137175997066883,10.0,0.0,-0.020754202148921447,-0.05343570771756602
0.8999999999999999,3.2943513502479895,8.375389825718353,-0.06094042788302249,-0.05751346017740614,1.1922142628869057,-0.028585063850480038,10.0,0.0,-0.0467981636074364,-0.047629772425678535
0.9130434782608694,3.3444918005136146,8.495819395832699,-0.06264697527153672,-0.06126754213265822,1.191439345341528,-0.02919631085583558,10.0,0.0,-0.0467981636074364,-0.047629772425678535
0.9260869565217391,3.39481635557981,8.616173782112751,-0.06401158946347854,-0.0647768943845128,1.1906170845215676,-0.02980923021257779,10.0,0.0,-0.0467981636074364,-0.047629772425678535
0.9391304347826086,3.445322320496599,8.736453700466859,-0.06508775641112245,-0.06807290356016817,1.1897504399507082,-0.030423821920706653,10.0,0.0,-0.0467981636074364,-0.047629772425678535
0.9521739130434782,3.496007710621808,8.856659583999585,-0.06592243167202713,-0.07118349986779667,1.18884203582199,-0.03104008598022218,10.0,0.0,-0.0467981636074364,-0.047629772425678535
